         pdi_nov     pdi_jan     pdi_feb     pdi_apr
1949  0.65666667  0.68625000  0.93500000  1.73666667
1950  0.37333333  0.66458333  0.79300000  0.86944444
1951 -0.13000000 -0.80000000 -0.81466667 -1.00388889
1952  0.04166667  1.28666667  1.63100000  3.04000000
1953 -0.34166667 -1.12416667 -1.11500000 -1.29611111
1954 -1.68833333 -1.59333333 -1.60333333 -1.81833333
1955 -2.21666667 -2.30958333 -2.24933333 -1.80277778
1956 -1.78000000 -1.70666667 -1.47000000 -1.11222222
1957 -3.72666667 -3.55250000 -2.97800000 -0.83277778
1958  2.10166667  2.60458333  2.53833333  2.48888889
1959 -1.61000000 -2.13500000 -2.28100000 -2.31277778
1960 -1.72166667 -1.97208333 -2.02066667 -1.91444444
1961 -3.48333333 -2.61625000 -2.69333333 -3.07000000
1962  0.98000000  0.98458333  0.95666667  1.23722222
1963 -1.42666667 -1.90791667 -2.07400000 -2.98777778
1964 -2.24500000 -2.65125000 -2.78200000 -3.56000000
1965 -2.30166667 -0.84958333 -0.37866667  1.41555556
1966  5.42000000  4.35666667  4.07133333  1.98888889
1967 -0.53500000 -0.37958333 -0.21100000 -0.05333333
1968  0.48000000 -0.03833333 -0.05300000  0.06833333
1969  0.84333333  0.37416667  0.59066667  1.60166667
1970  1.36666667  1.29875000  1.12133333  0.19222222
1971  0.82000000  1.08166667  1.05533333  0.77166667
1972 -0.12833333  1.05375000  0.96100000 -0.52388889
1973  0.21666667  1.70291667  1.89166667  2.68333333
1974  1.28666667  0.69000000  0.77900000  0.38722222
1975 -3.04500000 -2.27041667 -2.22433333 -1.18666667
1976 -0.47000000 -0.55458333 -0.72500000 -1.20777778
1977 -1.26166667 -2.06750000 -2.33866667 -3.93444444
1978 -4.30166667 -4.16125000 -3.59800000 -0.91777778
1979 -1.07833333 -0.35416667  0.01600000  1.81388889
1980 -0.12333333 -0.27083333  0.17300000  2.59444444
1981  1.73166667  0.45666667  0.02400000 -2.02333333
1982 -0.53666667  0.63625000  0.74766667  1.18055556
1983  3.51166667  3.53666667  3.48266667  3.44277778
1984  5.78000000  5.71750000  5.69733333  5.14944444
1985  5.09000000  4.54333333  4.35066667  3.05555556
1986  2.44333333  2.46083333  2.20933333  1.34944444
1987  2.61000000  1.68833333  1.40866667  0.34166667
1988 -0.29833333  0.01791667  0.09233333 -0.10722222
1989 -1.98166667 -2.26791667 -2.26633333 -2.17944444
1990 -3.56666667 -3.81583333 -3.92800000 -4.39833333
1991 -4.12500000 -3.68416667 -3.63433333 -3.54833333
1992 -0.91833333 -0.77375000 -0.86600000 -1.29500000
1993 -1.13833333 -0.60416667 -0.30733333  1.92611111
1994  2.24333333  1.62083333  1.13566667 -0.79833333
1995 -1.12833333  0.54291667  0.66066667  1.01222222
1996  1.65166667 -0.01791667 -0.12500000 -0.48111111
1997  0.07000000  0.80625000  1.11900000  2.06111111
1998  4.44166667  3.35666667  3.13400000  2.38111111
1999  1.95666667  1.88833333  1.68366667  0.38777778
2000  1.83500000 -0.71500000 -0.96400000 -1.80111111
2001 -2.73666667 -2.12125000 -2.09400000 -1.97722222
2002 -3.40166667 -3.33708333 -3.35500000 -3.75944444
2003 -5.11166667 -4.29416667 -4.27533333 -3.81277778
2004 -3.73500000 -3.10958333 -2.90533333 -2.15111111
2005  0.21833333  1.46333333  1.76700000  3.06111111
2006  2.94000000  1.11333333  0.80666667 -0.46666667
2007 -0.24166667 -0.09541667 -0.27900000 -1.23444444
2008 -2.10333333 -1.76375000 -1.30866667  0.48888889
2009 -1.35000000 -1.51000000 -1.47000000 -1.47388889
2010 -2.03833333 -1.80875000 -1.64333333 -1.09166667
