      gph_nov znw_nov mdw_nov sst_nov  gph_jan znw_jan mdw_jan sst_jan  gph_feb znw_feb mdw_feb sst_feb  gph_apr znw_apr mdw_apr sst_apr
1949 5738.506 -19.530  -3.536  25.848 5592.038  13.839   0.602  24.119 5619.193  11.824   3.615 -17.006 5328.271   1.052  -2.153  23.552
1950 5691.842 -15.057   1.953  25.998 5639.055   9.106  -0.828  24.619 5661.555   8.540   2.333 -17.377 5343.477   0.955  -0.345  23.561
1951 5705.925 -23.515  -0.213  26.263 5656.229   9.511  -4.809  24.614 5703.026   4.935  -2.391 -18.046 5346.224   5.630   0.627  23.859
1952 5690.456 -17.005   0.903  25.586 5582.352  16.392  -0.069  24.111 5640.820  12.680   1.009 -16.791 5306.000  -2.333  -4.083  23.688
1953 5815.000 -21.707  -8.676  26.257 5651.803  10.634  -3.150  24.920 5689.143   8.908  -1.312 -18.203 5340.453   5.012   0.942  24.066
1954 5749.530 -21.478  -0.726  25.799 5664.266   8.329  -2.507  24.430 5687.142   7.353  -1.771 -18.105 5365.517   8.700  -0.410  24.092
1955 5740.928 -21.687  -3.630  25.948 5676.359   9.329  -4.433  24.653 5692.459   7.334  -3.213 -18.399 5347.022   8.412   0.140  24.211
1956 5743.899 -18.437  -5.384  26.450 5607.443  12.366  -2.653  24.652 5678.817   7.687  -2.678 -17.332 5323.950   5.387   0.657  22.944
1957 5674.000  -7.133   3.067  25.529 5659.430   9.752  -2.008  23.755 5671.784   8.918  -0.572 -16.298 5286.346  -0.768  -4.045  22.647
1958 5663.193 -12.188   0.681  24.834 5614.244  12.236  -2.103  23.751 5659.014   9.785  -1.662 -17.082 5338.105   2.812  -3.980  23.790
1959 5772.990 -21.890  -4.606  25.820 5667.582   8.101  -4.066  24.428 5700.120   4.145  -2.182 -18.167 5433.830   1.695  -1.978  23.700
1960 5731.018 -11.993  -3.776  25.263 5656.682   8.868  -2.083  24.187 5673.982   8.246   0.197 -18.305 5359.317  -5.835   0.475  24.394
1961 5717.739 -16.133  -1.138  25.589 5642.745  10.804  -4.082  24.388 5691.137   8.398  -3.363 -18.680 5318.249   4.092  -1.943  24.297
1962 5698.997 -10.355  -0.056  25.595 5593.588  14.071  -0.250  23.873 5647.822   9.328   0.374 -16.622 5287.480   0.905  -4.683  23.392
1963 5749.093 -21.520  -5.342  25.629 5676.834   8.034  -4.796  24.069 5693.748   8.222  -2.499 -17.229 5341.364   6.805  -1.003  22.963
1964 5737.308 -17.118  -0.868  25.427 5665.326   7.786  -4.977  24.048 5686.133   7.116  -2.402 -17.438 5336.095   4.500  -0.405  23.836
1965 5781.086 -21.152  -6.126  25.971 5611.021  12.261  -1.470  24.135 5669.003   7.882  -0.399 -17.048 5266.348  -0.978  -3.900  22.999
1966 5796.333 -24.715  -8.231  25.494 5649.858   9.701  -6.107  24.062 5678.500   8.859  -3.899 -17.414 5341.333   5.272  -0.500  23.684
1967 5737.523  -6.105  -4.699  25.863 5629.494  12.420  -2.893  24.118 5675.070   7.529  -0.433 -17.150 5345.281   5.275  -0.915  23.615
1968 5733.477 -21.348  -5.238  26.077 5598.412  12.575  -1.303  24.453 5650.629   6.581   0.046 -17.440 5323.324   6.592   0.717  23.159
1969 5677.380 -14.310  -1.477  25.620 5554.631  16.144  -0.961  24.323 5616.129  10.260  -0.116 -17.683 5329.734   2.082  -4.080  23.798
1970 5649.222 -10.102   2.217  25.581 5621.650  12.382  -2.695  24.053 5648.738   8.695  -1.987 -18.115 5271.877  -1.348  -2.543  23.813
1971 5683.222 -10.248  -2.503  25.451 5582.590  17.471   1.467  23.881 5642.768   9.335   0.652 -16.457 5331.217   2.020  -2.285  23.097
1972 5673.183 -13.750   2.723  25.433 5580.175  14.104   1.742  23.964 5628.809  10.405   2.421 -17.219 5354.399   2.767   0.517  23.074
1973 5685.774  -9.923   1.143  25.014 5585.879  15.576  -0.714  23.778 5626.754  12.917   0.904 -17.072 5313.938   0.022  -5.290  23.693
1974 5681.627  -8.640   1.390  26.036 5562.124  15.583  -0.398  24.299 5615.048   8.853   2.362 -17.529 5317.897  -2.545  -1.320  23.029
1975 5723.877 -15.958   0.598  25.649 5611.686  13.326  -1.354  24.372 5629.393   7.413   1.348 -18.017 5302.974   6.915  -1.265  23.607
1976 5653.592 -14.342   1.893  25.802 5600.322  11.674  -0.298  24.314 5659.308   6.865   1.009 -17.979 5366.957   8.602  -2.940  23.581
1977 5745.309 -21.497  -6.456  25.666 5666.986   6.479  -6.061  24.412 5675.731   6.923  -3.882 -18.707 5327.900   9.797  -1.473  23.764
1978 5728.479 -18.613  -3.987  25.334 5609.494  13.601  -1.400  23.762 5673.520   9.443  -1.064 -17.203 5285.578  -4.273  -2.908  23.353
1979 5778.158 -21.668  -7.284  25.849 5609.739  11.719   0.028  24.263 5640.983  11.540   1.490 -17.465 5352.735  -3.330  -3.865  23.707
1980 5732.642 -16.440  -6.711  25.946 5650.088  11.867  -1.739  24.219 5674.849  10.641   0.147 -17.502 5306.954  -3.318  -3.528  22.805
1981 5752.957 -27.710  -7.368  25.855 5683.588   6.588  -7.072  24.472 5721.406   6.103  -6.250 -18.271 5333.592  -2.333  -1.695  23.392
1982 5670.982  -5.400   1.238  25.466 5611.625  15.041  -2.868  24.452 5658.356  10.021  -1.869 -17.511 5342.894   5.532  -0.123  23.469
1983 5695.222  -1.903  -0.059  24.964 5596.604  13.425   2.619  23.867 5653.739  10.004   2.251 -16.972 5327.020  -4.135  -1.268  22.882
1984 5735.867 -16.715  -2.034  25.630 5586.270  16.417   0.302  24.271 5657.072  10.429   0.542 -17.127 5249.576  -5.818  -2.738  22.969
1985 5635.301  -9.342   3.346  25.530 5564.830  15.797   3.931  23.819 5630.091  12.080   1.882 -16.917 5364.200   8.555   0.345  22.980
1986 5693.462 -10.507   0.270  24.739 5600.633  14.133   2.161  23.816 5679.111   8.085   0.334 -16.476 5311.045  -2.108  -0.735  23.640
1987 5730.377 -13.472  -1.773  25.958 5648.547  10.859  -0.679  24.629 5664.938  10.560   0.426 -17.375 5330.324  -3.395  -0.930  23.402
1988 5780.989 -17.557  -8.857  25.262 5646.654  12.496  -3.408  24.418 5665.896  12.068  -0.600 -18.142 5312.213  -2.655  -2.148  24.704
1989 5796.782 -21.788 -10.351  26.355 5635.861  12.187  -4.039  24.986 5673.820   8.054  -1.429 -18.644 5395.447   4.042   0.192  23.078
1990 5705.061 -10.367  -0.442  26.228 5649.873  10.602  -4.024  24.420 5678.913   6.834  -1.231 -17.011 5449.590   1.457  -1.480  23.915
1991 5719.477 -13.052  -2.729  26.214 5603.462  12.954   1.261  24.534 5664.404   8.841   2.459 -16.509 5344.188   3.150  -2.578  22.934
1992 5737.709 -15.487  -3.354  26.776 5641.596  10.081   0.460  25.101 5682.042   6.051   0.884 -17.869 5360.317   1.872  -1.423  23.653
1993 5736.419 -15.758  -2.620  25.056 5610.053  14.054  -0.596  23.746 5647.516  11.764   1.363 -16.888 5338.673   1.717  -3.365  22.813
1994 5743.731 -17.488  -5.621  25.512 5633.974  14.271  -0.989  23.994 5671.443  10.453   0.304 -16.372 5310.800   5.565  -1.260  23.879
1995 5678.083 -12.520   0.999  25.874 5588.262  15.148   1.315  24.333 5644.503  13.674   1.555 -16.610 5336.824   3.770  -0.218  22.697
1996 5727.899 -14.943  -5.640  26.680 5639.256  11.843  -3.585  24.823 5685.991   6.805  -1.216 -16.929 5312.981  -2.695   1.022  23.127
1997 5696.433  -8.105  -1.089  25.303 5603.774  13.994  -0.077  24.194 5660.601   8.254  -0.080 -16.296 5347.158  -2.433  -1.388  23.183
1998 5695.354  -8.383  -1.666  25.437 5625.773  12.046  -2.426  24.561 5654.897  10.932  -0.079 -17.205 5392.279   6.477  -3.325  23.609
1999 5697.205  -5.978   2.078  26.281 5615.866  13.850  -1.142  25.368 5674.721  10.053   0.471 -18.213 5327.598   2.980  -0.083  24.812
2000 5780.821 -20.555  -4.938  27.530 5694.511   8.136  -4.288  25.744 5719.083   6.224  -2.556 -18.733 5271.910   0.557  -4.045  24.122
2001 5691.183 -16.400   3.146  26.399 5619.506  13.512  -0.765  24.732 5657.024  11.034  -0.960 -18.140 5293.886   4.847  -2.918  24.356
2002 5746.664 -14.172  -5.049  26.542 5634.918  10.927   0.600  24.998 5675.308   8.975   1.828 -18.380 5362.614   2.520  -0.238  24.017
2003 5694.165 -15.250  -1.774  26.190 5630.277  13.054  -2.615  25.236 5688.417  10.050  -2.478 -18.409 5364.928  -3.620  -2.203  23.842
2004 5770.222 -20.750  -6.401  27.353 5626.008  13.411  -1.997  25.458 5681.073   8.274  -2.014 -18.039 5336.563  -1.648  -0.493  23.302
2005 5672.599  -8.502  -0.273  25.571 5641.053  12.528  -1.797  24.511 5675.874  11.956   1.706 -16.774 5299.833   0.175  -2.338  23.596
2006 5721.147 -17.407  -0.262  26.966 5646.328  13.042  -2.355  25.130 5690.973   8.927  -0.380 -17.632 5341.237   8.762   0.452  23.895
2007 5715.502 -12.358  -3.303  26.132 5637.169  12.197  -0.543  24.670 5679.028   8.710   0.359 -17.240 5364.757   2.692  -2.105  24.003
2008 5707.337 -14.852  -0.138  27.070 5625.557  13.554  -0.370  25.910 5667.002   8.080   1.596 -18.476 5362.420   4.110  -1.608  24.520
2009 5750.950 -18.722  -1.971  27.486 5643.781  12.885  -2.346  25.482 5700.378   6.897  -1.818 -17.953 5347.193   7.537   1.050  23.656
2010 5667.882  -8.250  -1.331  27.123 5594.143  13.705   0.478  25.369 5651.814  11.496   0.862 -17.989 5362.596   8.155   0.492  23.879
